head	relation	tail
client_5CE8A9F22A	bought	item_104413E7FC
client_5CE8A9F22A	bought	item_FA2DD39ECA
client_5CE8A9F22A	bought	item_2EC3E7A85C
client_5CE8A9F22A	bought	item_1C9A7DA00B
client_5CE8A9F22A	bought	item_629092E8B4
client_5CE8A9F22A	bought	item_CFAFCCE4ED
client_5CE8A9F22A	bought	item_F529A2BB66
client_5CE8A9F22A	bought	item_EA39C38D92
client_5CE8A9F22A	bought	item_7430C0349E
client_5CE8A9F22A	bought	item_F5CD068365
client_5CE8A9F22A	bought	item_75DB1E085C
client_5CE8A9F22A	bought	item_06F09484A5
client_5CE8A9F22A	bought	item_3F3973A476
client_5CE8A9F22A	bought	item_98525FFCF3
client_5CE8A9F22A	bought	item_B6DF8D9A97
client_5CE8A9F22A	bought	item_4993637657
client_5CE8A9F22A	bought	item_CBD7534C04
client_5CE8A9F22A	bought	item_273E65C975
client_5CE8A9F22A	bought	item_4E97828419
client_5CE8A9F22A	bought	item_0C7DF4EB02
client_5CE8A9F22A	bought	item_EBDACBC0AB
client_5CE8A9F22A	bought	item_60DD75539D
client_5CE8A9F22A	bought	item_33175B78AC
client_5CE8A9F22A	bought	item_853FB02FB9
client_5CE8A9F22A	bought	item_7E06BB935A
client_5CE8A9F22A	bought	item_6A2C712FA3
client_5CE8A9F22A	bought	item_0828470544
client_5CE8A9F22A	bought	item_A769179320
client_5CE8A9F22A	bought	item_742ADF784D
client_5CE8A9F22A	bought	item_7B4736A046
client_5CE8A9F22A	bought	item_70B074AA67
client_5CE8A9F22A	bought	item_56BE58249D
client_5CE8A9F22A	bought	item_4C94AEBBB7
client_5CE8A9F22A	bought	item_27542333CC
client_5CE8A9F22A	bought	item_BB50B73E07
client_5CE8A9F22A	bought	item_2D30D95011
client_5CE8A9F22A	bought	item_D1AF9CF8D7
client_5CE8A9F22A	bought	item_804C7BFCF0
client_5CE8A9F22A	bought	item_F5D9BE0AB5
client_5CE8A9F22A	bought	item_3356413E5E
client_5CE8A9F22A	bought	item_14531EF3D2
client_5CE8A9F22A	bought	item_0811490DF0
client_5CE8A9F22A	bought	item_8BF76BBC0B
client_5CE8A9F22A	bought	item_47AA994442
client_5CE8A9F22A	bought	item_7A783042A0
client_5CE8A9F22A	bought	item_A4FF3A6269
client_5CE8A9F22A	bought	item_E86CF6B9DA
client_5CE8A9F22A	bought	item_FD23A69683
client_5CE8A9F22A	bought	item_DE7FA73C27
client_5CE8A9F22A	bought	item_9CEA850CB6
client_5CE8A9F22A	bought	item_CBF663BC8E
client_5CE8A9F22A	bought	item_DD55A6ABC0
client_5CE8A9F22A	bought	item_C9598D789B
client_5CE8A9F22A	bought	item_7E0FCF7A42
client_5CE8A9F22A	bought	item_1027FBE9D9
client_5CE8A9F22A	bought	item_E720E3F717
client_5CE8A9F22A	bought	item_69AF131DFC
client_5CE8A9F22A	bought	item_8693F15CDD
client_5CE8A9F22A	bought	item_CDF614CC8E
client_5CE8A9F22A	bought	item_BC97E2B06E
client_5CE8A9F22A	bought	item_4E56653A5A
client_5CE8A9F22A	bought	item_678ECC91EB
client_5CE8A9F22A	bought	item_462BA07DA7
client_5CE8A9F22A	bought	item_E7904F9B7D
client_5CE8A9F22A	bought	item_4E6ECB6214
client_5CE8A9F22A	bought	item_D311C0AE50
client_5CE8A9F22A	bought	item_C752E3C7CD
client_5CE8A9F22A	bought	item_1B7FA6D99B
client_5CE8A9F22A	bought	item_5B10649CBA
client_5CE8A9F22A	bought	item_EE39226B8C
client_5CE8A9F22A	bought	item_1DD040A6D9
client_5CE8A9F22A	bought	item_84B52DBE9B
client_5CE8A9F22A	bought	item_501081C37D
client_5CE8A9F22A	bought	item_55F8B251F8
client_5CE8A9F22A	bought	item_68986BBE40
client_5CE8A9F22A	bought	item_9A2A5087E7
client_5CE8A9F22A	bought	item_096B7638B4
client_5CE8A9F22A	bought	item_19E15B92E0
client_5CE8A9F22A	bought	item_E36A80AC7C
client_5CE8A9F22A	bought	item_715E6F02E5
client_5CE8A9F22A	bought	item_DACDBA46E8
client_5CE8A9F22A	bought	item_FBBCCAFE73
client_5CE8A9F22A	bought	item_4DCDC44B72
client_5CE8A9F22A	bought	item_430ECBD124
client_5CE8A9F22A	bought	item_A7F3F4E7C6
client_5CE8A9F22A	bought	item_E2BE9D34B2
client_5CE8A9F22A	bought	item_7514896792
client_5CE8A9F22A	bought	item_CA11C9A789
client_5CE8A9F22A	bought	item_C5F689DECD
client_5CE8A9F22A	bought	item_9EBC8C3721
client_5CE8A9F22A	bought	item_9EFB1E4B21
client_5D0A6EDA15	bought	item_CB8A1D6951
client_5D0A6EDA15	bought	item_058C1514DA
client_5D0A6EDA15	bought	item_E189013F7C
client_5D0A6EDA15	bought	item_035CF8F462
client_5D0A6EDA15	bought	item_6E2FDD4CF1
client_5D0A6EDA15	bought	item_CC8A90499F
client_5D851BAA91	bought	item_7EF399B49B
client_5D851BAA91	bought	item_1F886A760C
client_5D851BAA91	bought	item_59A0B45E96
client_5D851BAA91	bought	item_4E316E2019
client_5D851BAA91	bought	item_C1A1C25066
client_5D851BAA91	bought	item_C41530EA82
client_5D851BAA91	bought	item_BDB8B60A32
client_5D851BAA91	bought	item_F7771383E7
client_5D851BAA91	bought	item_5A8C95BA7D
client_5D851BAA91	bought	item_67CA5FFD75
client_5D851BAA91	bought	item_E0380C88C4
client_5D851BAA91	bought	item_3F3973A476
client_5D851BAA91	bought	item_FEB41A3625
client_5D851BAA91	bought	item_53ADD74B22
client_5D851BAA91	bought	item_B170F1547A
client_5D851BAA91	bought	item_5CCA324023
client_5D851BAA91	bought	item_D72579EFBF
client_5D851BAA91	bought	item_03BFAEBF84
client_5D851BAA91	bought	item_85F570C188
client_5D851BAA91	bought	item_779BF89EC5
client_5D851BAA91	bought	item_498814A95C
client_5D851BAA91	bought	item_2118EEFBE0
client_5D851BAA91	bought	item_7113764C38
client_5D851BAA91	bought	item_A1F519CF63
client_5D851BAA91	bought	item_C9DD35E894
client_5D851BAA91	bought	item_2F6DF6852C
client_5D851BAA91	bought	item_4BD5E2D5C4
client_5D851BAA91	bought	item_19765847C3
client_5D851BAA91	bought	item_CB9F9C4E7C
client_5D851BAA91	bought	item_FCF0A09014
client_5D851BAA91	bought	item_4BE5084418
client_5D851BAA91	bought	item_E2AA12B2F7
client_5D851BAA91	bought	item_804C7BFCF0
client_5D851BAA91	bought	item_8BF0CB4A68
client_5D851BAA91	bought	item_655B394434
client_5D851BAA91	bought	item_151302E45B
client_5D851BAA91	bought	item_FA094FA3F1
client_5D851BAA91	bought	item_9292370D50
client_5D851BAA91	bought	item_E92D0D2CC2
client_5D851BAA91	bought	item_B3AAE996A5
client_5D851BAA91	bought	item_3D285BAB63
client_5D851BAA91	bought	item_EAA43C30A3
client_5D851BAA91	bought	item_D750BD36B5
client_5D851BAA91	bought	item_C70EB13734
client_5D851BAA91	bought	item_BBE63E817C
client_5D851BAA91	bought	item_7BCB722A3D
client_5D851BAA91	bought	item_B5718B846F
client_5D851BAA91	bought	item_3A7BE5BE41
client_5D851BAA91	bought	item_DA6AC7CEF2
client_5D851BAA91	bought	item_2D5004B48F
client_5D851BAA91	bought	item_5416358B9A
client_5D851BAA91	bought	item_4A184D34A1
client_5D851BAA91	bought	item_8FCB944734
client_5D851BAA91	bought	item_C7D40DAF13
client_5D851BAA91	bought	item_1D93FCD84A
client_5D851BAA91	bought	item_BF9FD18262
client_5D851BAA91	bought	item_97381B856D
client_5D851BAA91	bought	item_87E2834469
client_5D851BAA91	bought	item_9BD22ABFBD
client_5D851BAA91	bought	item_248DF328AD
client_5D851BAA91	bought	item_68E0C94737
client_5D851BAA91	bought	item_4243D56955
client_5D851BAA91	bought	item_5C41D7A3D2
client_5D851BAA91	bought	item_991396CBEA
client_5D851BAA91	bought	item_BE16A0A842
client_5D851BAA91	bought	item_7CCA405C5C
client_5D851BAA91	bought	item_E529D09D18
client_5D851BAA91	bought	item_876A62BA51
client_5D851BAA91	bought	item_5BCF4AF072
client_5D851BAA91	bought	item_3CE77B122E
client_5D851BAA91	bought	item_16E39807F1
client_5D851BAA91	bought	item_43C93C0C99
client_5D851BAA91	bought	item_AAD559DCB4
client_5D851BAA91	bought	item_C9C8DECDF7
client_5D851BAA91	bought	item_CAF04013A5
client_5D851BAA91	bought	item_7D5780F0FD
client_5D851BAA91	bought	item_FD3C9A9198
client_5D851BAA91	bought	item_38705524C9
client_5D851BAA91	bought	item_9E6CA0FE9F
client_5D851BAA91	bought	item_8367EE90C2
client_5D851BAA91	bought	item_626E29E557
client_5D851BAA91	bought	item_9E4A381061
client_5D851BAA91	bought	item_ABDA24EE29
client_5D851BAA91	bought	item_410C7C1271
client_5D851BAA91	bought	item_5EB476460D
client_5D851BAA91	bought	item_090C0C8F09
client_5D851BAA91	bought	item_52D3C1AF4C
client_5D851BAA91	bought	item_BBFD4037F4
client_5D851BAA91	bought	item_C123CBE936
client_5D851BAA91	bought	item_6EDBA6B012
client_5D851BAA91	bought	item_4FC5BBFA51
client_5D851BAA91	bought	item_4F16BB6635
client_5D851BAA91	bought	item_6D6BD44F74
client_5D851BAA91	bought	item_FFC7908CA2
client_5D851BAA91	bought	item_D238B5BE46
client_5D851BAA91	bought	item_EC9BB3E50B
client_5D851BAA91	bought	item_A116473586
client_5D851BAA91	bought	item_2DFF777258
client_5D851BAA91	bought	item_1A66A316FA
client_5D851BAA91	bought	item_157B2041BD
client_5D851BAA91	bought	item_490BD6F8E8
client_5D851BAA91	bought	item_079F1E2D0F
client_5D851BAA91	bought	item_E89BA7E194
client_5D851BAA91	bought	item_2887CF1EA5
client_5D851BAA91	bought	item_D4D582E22B
client_5D851BAA91	bought	item_4A72795B23
client_5D851BAA91	bought	item_04E64A1E33
client_5D851BAA91	bought	item_27DE327B62
client_5D851BAA91	bought	item_45042E3394
client_5D851BAA91	bought	item_E28D292B2C
client_5D851BAA91	bought	item_8DA224E45E
client_5D851BAA91	bought	item_2B7366FA03
client_5D851BAA91	bought	item_7B552886DD
client_5D851BAA91	bought	item_0D38E6F6DB
client_5D851BAA91	bought	item_EFE6A08037
client_5D851BAA91	bought	item_04B77CC7C7
client_5D851BAA91	bought	item_80250210F2
client_5D851BAA91	bought	item_92C1C9E88B
client_5D851BAA91	bought	item_6F72210BF1
client_5D851BAA91	bought	item_E1E28FB19C
client_5D851BAA91	bought	item_B7AB761841
client_5D851BAA91	bought	item_D0401BA1D8
client_5D851BAA91	bought	item_B75D16C346
client_5D851BAA91	bought	item_74C3A81CF1
client_5D851BAA91	bought	item_7E338ADEBB
client_5D851BAA91	bought	item_1B43CDEA16
client_5D851BAA91	bought	item_09F6C494CB
client_5D851BAA91	bought	item_814215F7F3
client_5D851BAA91	bought	item_FC2013A6BE
client_5D851BAA91	bought	item_CB012111D6
client_5D851BAA91	bought	item_610F9AA757
client_5D851BAA91	bought	item_BC959E703F
client_5D851BAA91	bought	item_865390B39A
client_5D851BAA91	bought	item_6408C53C7A
client_5D851BAA91	bought	item_8A526B921C
client_5D851BAA91	bought	item_D7A35F4827
client_5D851BAA91	bought	item_140C9AAE24
client_5D851BAA91	bought	item_87DCDC20AF
client_5D851BAA91	bought	item_89A19011F4
client_5D851BAA91	bought	item_6A46F214A6
client_5D851BAA91	bought	item_8D10DC25B1
client_5D851BAA91	bought	item_0DA99AE449
client_5D851BAA91	bought	item_2114DFC168
client_5D851BAA91	bought	item_A6A8354D38
client_5D851BAA91	bought	item_1D4B9502D3
client_5D851BAA91	bought	item_636B8B82EE
client_5D851BAA91	bought	item_DA384534D7
client_5D851BAA91	bought	item_28D56942F4
client_5D851BAA91	bought	item_2A9D39D0E1
client_5D851BAA91	bought	item_4D1FF81DFA
client_5D851BAA91	bought	item_D52AE99B4F
client_5D851BAA91	bought	item_E445511C32
client_5D851BAA91	bought	item_0FF8FFA40C
client_5D851BAA91	bought	item_E83528D31C
client_5D851BAA91	bought	item_F31643A2BA
client_5D851BAA91	bought	item_07AA3C0AE1
client_5D851BAA91	bought	item_7D4A033BEF
client_5D851BAA91	bought	item_2DB4D2DF8F
client_5D851BAA91	bought	item_25E9D5D6B7
client_5D851BAA91	bought	item_279BF64A14
client_5D851BAA91	bought	item_53AEBFBA07
client_5D851BAA91	bought	item_F1C80EAE6F
client_5D851BAA91	bought	item_98525FFCF3
client_5D851BAA91	bought	item_549B2C56A0
client_5D851BAA91	bought	item_5C576E2079
client_5D851BAA91	bought	item_5C90FDE219
client_5D851BAA91	bought	item_E948A2EF19
client_5D851BAA91	bought	item_038D64257E
client_5D851BAA91	bought	item_BA01F8C167
client_5D851BAA91	bought	item_0CE85B8A8F
client_5D851BAA91	bought	item_3EE6799E56
client_5D851BAA91	bought	item_F7DDE2F009
client_5D851BAA91	bought	item_9653841B48
client_5D851BAA91	bought	item_74F0F3F61A
client_5D851BAA91	bought	item_CEDA350CB6
client_5D851BAA91	bought	item_7BD41FDA6C
client_5D851BAA91	bought	item_7658F31DF0
client_5D851BAA91	bought	item_16F0AB33AC
client_5D851BAA91	bought	item_90CEFFFC73
client_5D851BAA91	bought	item_2EB40A340E
client_5D851BAA91	bought	item_CD53AF28FB
client_5D851BAA91	bought	item_064325A416
client_5D851BAA91	bought	item_78A27D03CF
client_5D851BAA91	bought	item_EB8AF5715F
client_5D851BAA91	bought	item_ACD1E4B949
client_5D851BAA91	bought	item_87412EC591
client_5D851BAA91	bought	item_C087677A1D
client_5D851BAA91	bought	item_BEC819FE68
client_5D851BAA91	bought	item_512AFA6ACA
client_5D851BAA91	bought	item_D97187B2E9
client_5D851BAA91	bought	item_3C02DEC0B4
client_5D851BAA91	bought	item_DA07BEB4B8
client_5D851BAA91	bought	item_63DEB13D3B
client_5D851BAA91	bought	item_D1EAFE4882
client_5D851BAA91	bought	item_729A43A99D
client_5D851BAA91	bought	item_D1181E01EF
client_5D851BAA91	bought	item_E49C136637
client_5D851BAA91	bought	item_71C7B99CF9
client_5D851BAA91	bought	item_DDF6FAA16D
client_5D851BAA91	bought	item_95EC715280
client_5D851BAA91	bought	item_DD55B896D6
client_5D851BAA91	bought	item_D9645A1F31
client_5D851BAA91	bought	item_BB212998DD
client_5D851BAA91	bought	item_78D406300A
client_5D851BAA91	bought	item_64ABFD43CF
client_5D851BAA91	bought	item_9712D3D103
client_5D851BAA91	bought	item_D4D3CD1310
client_5D851BAA91	bought	item_3271C35883
client_5D851BAA91	bought	item_8E85F23F92
client_5D851BAA91	bought	item_318A158947
client_5D851BAA91	bought	item_DC867CCAA1
client_5D851BAA91	bought	item_0B939BC4B3
client_5D851BAA91	bought	item_A46A217A04
client_5D851BAA91	bought	item_BA480A69C8
client_5D851BAA91	bought	item_F2C17698DD
client_5D851BAA91	bought	item_60C176ED61
client_5D851BAA91	bought	item_904BA4C473
client_5D851BAA91	bought	item_64CC280412
client_5D851BAA91	bought	item_5AA3976E48
client_5D851BAA91	bought	item_D662D1E55F
client_5D851BAA91	bought	item_E9CE10F300
client_5D851BAA91	bought	item_7252717ADD
client_5D851BAA91	bought	item_C8F1EC725E
client_5D851BAA91	bought	item_51515109B0
client_5D851BAA91	bought	item_6F97381C8E
client_5D851BAA91	bought	item_3208CC537D
client_5D851BAA91	bought	item_F65BA45B00
client_5D851BAA91	bought	item_9DA4CF38DC
client_5D851BAA91	bought	item_C7D79BEA43
client_5D851BAA91	bought	item_2C7B4BFBCC
client_5D851BAA91	bought	item_31437C6804
client_5D851BAA91	bought	item_5817C0C1AD
client_5D851BAA91	bought	item_B004616546
client_5D851BAA91	bought	item_BB407E8050
client_5D851BAA91	bought	item_C554A98E9A
client_5D851BAA91	bought	item_51E6893B15
client_5D851BAA91	bought	item_C46813A43E
client_5D851BAA91	bought	item_43339D869D
client_5D851BAA91	bought	item_B12B4633CF
client_5D851BAA91	bought	item_5AF5C3C653
client_5D851BAA91	bought	item_68D2ACDB1E
client_5D851BAA91	bought	item_FA3E14EFDB
client_5D851BAA91	bought	item_365DCB14C3
client_5D851BAA91	bought	item_E150BD5A58
client_5D851BAA91	bought	item_62E781151E
client_5D851BAA91	bought	item_A1077248CB
client_5D851BAA91	bought	item_7B061CAF3E
client_5D851BAA91	bought	item_1249A7FE9D
client_5D851BAA91	bought	item_C4E6DFB74C
client_5D851BAA91	bought	item_8844808728
client_5D851BAA91	bought	item_BA23ADC907
client_5D851BAA91	bought	item_50C843A53C
client_5D851BAA91	bought	item_DB3CC35AAE
client_5D851BAA91	bought	item_B6B319F842
client_5D851BAA91	bought	item_7B3F9494DC
client_5D851BAA91	bought	item_BB00CC9036
client_5D851BAA91	bought	item_BDD80E38DE
client_5D851BAA91	bought	item_730922FDFF
client_5D851BAA91	bought	item_72D62F5945
client_5D851BAA91	bought	item_F6B355CECA
client_5D851BAA91	bought	item_31DFDD86DE
client_5D851BAA91	bought	item_7C691EE562
client_5D851BAA91	bought	item_18E020DD2A
client_5D851BAA91	bought	item_DC6E540AEA
client_5D851BAA91	bought	item_BE0BC26290
client_5D851BAA91	bought	item_4D9BCA0C61
client_5D851BAA91	bought	item_0D3EC890EE
client_5D851BAA91	bought	item_D7F46A7980
client_5D851BAA91	bought	item_062D21FE09
client_5D851BAA91	bought	item_312AFCC67E
client_5D851BAA91	bought	item_0204FB905F
client_5D851BAA91	bought	item_055862A400
client_5D851BAA91	bought	item_9DF022FB55
client_5D851BAA91	bought	item_EB3E348F92
client_5D851BAA91	bought	item_417AB46CD2
client_5D851BAA91	bought	item_1DEDF284CF
client_5D851BAA91	bought	item_74EF5B95AA
client_5D851BAA91	bought	item_EE2A1EB365
client_5D851BAA91	bought	item_6D1657D3A0
client_5D851BAA91	bought	item_C8399FB6F2
client_5D851BAA91	bought	item_0F652EB93E
client_5D851BAA91	bought	item_1B6E9894D1
client_5D851BAA91	bought	item_F8A58F5AC4
client_5D851BAA91	bought	item_764341EE9C
client_5D851BAA91	bought	item_99C2C6E006
client_5D851BAA91	bought	item_9DDBEF50D6
client_5D851BAA91	bought	item_2B6C8AF4DA
client_5D851BAA91	bought	item_D88C8B9173
client_5D851BAA91	bought	item_78ACC82417
client_5D851BAA91	bought	item_58EFD386BE
client_5D851BAA91	bought	item_19824648EC
client_5D851BAA91	bought	item_BB48D113BF
client_5D851BAA91	bought	item_FA12BB6232
client_5D851BAA91	bought	item_A91B66891A
client_5D851BAA91	bought	item_5B0ACDA526
client_5D851BAA91	bought	item_C3D1F66327
client_5D851BAA91	bought	item_99830607B8
client_5D851BAA91	bought	item_79F340F5F4
client_5D851BAA91	bought	item_961F83ABAD
client_5D851BAA91	bought	item_CC66E4AE6A
client_5D851BAA91	bought	item_381E97F987
client_5D851BAA91	bought	item_D7CD0FC161
client_5D851BAA91	bought	item_240C5214C6
client_5D851BAA91	bought	item_16B9581579
client_5D851BAA91	bought	item_9FC3E453DF
client_5D851BAA91	bought	item_EA183F1AFF
client_5D851BAA91	bought	item_2AD62E8B3C
client_5D851BAA91	bought	item_EC63055B95
client_5D851BAA91	bought	item_1A99AF72B1
client_5D851BAA91	bought	item_59A3E772E9
client_5D851BAA91	bought	item_ABD8470D88
client_5D851BAA91	bought	item_C0C977B42A
client_5D851BAA91	bought	item_F313BA7EF5
client_5D851BAA91	bought	item_033A2C2C5F
client_5D851BAA91	bought	item_4AEBDA96F3
client_5D851BAA91	bought	item_19FFAC67DC
client_5D851BAA91	bought	item_43F2C2DEC2
client_5D851BAA91	bought	item_AB56497DB6
client_5D851BAA91	bought	item_72D05D1743
client_5D851BAA91	bought	item_38712D5AC3
client_5D851BAA91	bought	item_8A3D2C0F59
client_5D851BAA91	bought	item_0976C42A62
client_5D851BAA91	bought	item_B114BAFAAD
client_5D851BAA91	bought	item_F95259BB0D
client_5D851BAA91	bought	item_0A295C5B70
client_5D851BAA91	bought	item_05A0D16794
client_5D851BAA91	bought	item_0A9D6FBFDF
client_5D851BAA91	bought	item_CCEF0922A8
client_5D851BAA91	bought	item_F2572EF86B
client_5D851BAA91	bought	item_B1FF66BD3E
client_5D851BAA91	bought	item_0BE47CF613
client_5D851BAA91	bought	item_5EA92CE90F
client_5D851BAA91	bought	item_072E3F887C
client_5D851BAA91	bought	item_2EE393AF47
client_5D851BAA91	bought	item_8ED1602C7F
client_5D851BAA91	bought	item_D9C6EA60BE
client_5D851BAA91	bought	item_F488F9B3F8
client_5D851BAA91	bought	item_DC15D2CF8B
client_5D851BAA91	bought	item_3853C451D0
client_5D851BAA91	bought	item_FF203FE921
client_5D851BAA91	bought	item_440EA3910A
client_5D851BAA91	bought	item_D8CC3C69D0
client_5D851BAA91	bought	item_A02652A20C
client_5D851BAA91	bought	item_536E9E4436
client_5D851BAA91	bought	item_E9E780236C
client_5D851BAA91	bought	item_A7F3F4E7C6
client_5D851BAA91	bought	item_FAF68202C6
client_5D851BAA91	bought	item_1D68A63EAA
client_5D851BAA91	bought	item_78A4836AE5
client_5D851BAA91	bought	item_55E6205560
client_5D851BAA91	bought	item_6714F77614
client_5D851BAA91	bought	item_C2B8EBE5EA
client_5D851BAA91	bought	item_D23EE4BEB0
client_5D851BAA91	bought	item_86A02D5E75
client_5D851BAA91	bought	item_2545A98825
client_5D851BAA91	bought	item_761C97D392
client_5D851BAA91	bought	item_50D81963B5
client_5D851BAA91	bought	item_AE09F509BC
client_5D851BAA91	bought	item_38EDE14F24
client_5D851BAA91	bought	item_F633808F16
client_5D851BAA91	bought	item_BC91EAB824
client_5D851BAA91	bought	item_FF5BAC1E65
client_5D851BAA91	bought	item_973026A7A7
client_5D851BAA91	bought	item_4E147A935E
client_5D851BAA91	bought	item_71703C6068
client_5D851BAA91	bought	item_C9E98342C0
client_5D851BAA91	bought	item_E64729CBB5
client_5D851BAA91	bought	item_8B6CAC2A94
client_5D851BAA91	bought	item_98042B5555
client_5D851BAA91	bought	item_5EF8AC33F1
client_5D851BAA91	bought	item_B6F4B5DCAE
client_5D851BAA91	bought	item_1CD79BFF31
client_5D851BAA91	bought	item_542E78BA52
client_5D851BAA91	bought	item_11F9D853EE
client_5D851BAA91	bought	item_1BF419CEBB
client_5D851BAA91	bought	item_99EEE3A44B
client_5D851BAA91	bought	item_49D0FAF4F5
client_5D851BAA91	bought	item_8271E4B3FC
client_5D851BAA91	bought	item_CCDEE5082F
client_5D851BAA91	bought	item_A7C3B5431F
client_5D851BAA91	bought	item_704AE8950C
client_5D851BAA91	bought	item_D414687856
client_5D851BAA91	bought	item_A20B868EE7
client_5D851BAA91	bought	item_7E3EF9BE79
client_5D851BAA91	bought	item_B667E4310F
client_5D851BAA91	bought	item_4D1BC38169
client_5D851BAA91	bought	item_C35B05E339
client_5D851BAA91	bought	item_3B6BC28FF9
client_5D851BAA91	bought	item_4C50719D0B
client_5D851BAA91	bought	item_FD0FD40D15
client_5D851BAA91	bought	item_65DB02B49F
client_5D851BAA91	bought	item_04A67908E9
client_5D851BAA91	bought	item_EDF9CBF237
client_5D851BAA91	bought	item_097790DE9A
client_5D851BAA91	bought	item_4EB06F4CF1
client_5D851BAA91	bought	item_29C7B4367B
client_5D851BAA91	bought	item_35A8EE8F15
client_5D851BAA91	bought	item_FFCB60E0D2
client_5D851BAA91	bought	item_8B58DBDB5D
client_5D851BAA91	bought	item_550591361B
client_5D851BAA91	bought	item_D6C16DBCD1
client_5D851BAA91	bought	item_689F82E739
client_5D851BAA91	bought	item_04A214E34B
client_5D851BAA91	bought	item_3AF021E7FF
client_5D851BAA91	bought	item_FE06EA009C
client_5D851BAA91	bought	item_8C1C67BF94
client_5D851BAA91	bought	item_6612501EF4
client_5D851BAA91	bought	item_85015D43D6
client_5D851BAA91	bought	item_2582DD1606
client_5D851BAA91	bought	item_E8F7DC980B
client_5D851BAA91	bought	item_B6E1C0E428
client_5D851BAA91	bought	item_CC76539F23
client_5D851BAA91	bought	item_C15A8961DB
client_5D851BAA91	bought	item_AE98361668
client_5D851BAA91	bought	item_09A87048A8
client_5D851BAA91	bought	item_242B9007D1
client_5D851BAA91	bought	item_DB51DCD4DC
client_5D851BAA91	bought	item_DB9D502B4D
client_5D851BAA91	bought	item_DFFE454FCD
client_5D851BAA91	bought	item_277C6F82D0
client_5D851BAA91	bought	item_1AAF970949
client_5D851BAA91	bought	item_3B32259612
client_5D851BAA91	bought	item_2147CACBEF
client_5D851BAA91	bought	item_D4C9A58DF9
client_5D851BAA91	bought	item_F2B9D4AFAD
client_5D851BAA91	bought	item_8C6D5AB67D
client_5D851BAA91	bought	item_ECC251FF44
client_5D851BAA91	bought	item_A739B3B481
client_5D851BAA91	bought	item_10EE9AFDC5
client_5D851BAA91	bought	item_BD86368875
client_5D851BAA91	bought	item_62F29221FA
client_5D851BAA91	bought	item_8A23D1470F
client_5D851BAA91	bought	item_17087B5743
client_5D851BAA91	bought	item_EF8464C018
client_5D851BAA91	bought	item_376D6FE254
client_5D851BAA91	bought	item_F987C50ED3
client_5D851BAA91	bought	item_3EB7085C00
client_5D851BAA91	bought	item_3611FBEA79
client_5D851BAA91	bought	item_C3FB635C91
client_5D851BAA91	bought	item_5CAD433971
client_5D851BAA91	bought	item_8AA68935C6
client_5D851BAA91	bought	item_4AFE4D1DBE
client_5D851BAA91	bought	item_33E18D109C
client_5D851BAA91	bought	item_B6A097062D
client_5D851BAA91	bought	item_331E5B317B
client_5D851BAA91	bought	item_8A93AB91F8
client_5D851BAA91	bought	item_66C9006FA7
client_5D851BAA91	bought	item_1A46C921F9
client_5D851BAA91	bought	item_C6FAAF9055
client_5D851BAA91	bought	item_BF7DFA0259
client_5D851BAA91	bought	item_8C112853C4
client_5D851BAA91	bought	item_364CD1CEC7
client_5D851BAA91	bought	item_E5A83A8F11
client_5D851BAA91	bought	item_4E40FFE063
client_5D851BAA91	bought	item_92733B13C1
client_5D851BAA91	bought	item_B57B7535B6
client_5D851BAA91	bought	item_862D1AA3ED
client_5D851BAA91	bought	item_4E0E27AF78
client_5D851BAA91	bought	item_3985D7EE97
client_5D851BAA91	bought	item_8190D50B13
client_5D851BAA91	bought	item_466C7A1871
client_5D851BAA91	bought	item_8805F55C1E
client_5D851BAA91	bought	item_3B87A90B5B
client_5D851BAA91	bought	item_6B3BFF9CC8
client_5D851BAA91	bought	item_8D36490B3C
client_5D851BAA91	bought	item_6CA87E93AA
client_5D851BAA91	bought	item_C608F8AF19
client_5D851BAA91	bought	item_A88BD2134E
client_5D851BAA91	bought	item_805F8CDC43
client_5D851BAA91	bought	item_7D74BF6C56
client_5D851BAA91	bought	item_F57F3271B1
client_5D851BAA91	bought	item_0F69A2DF6C
client_5D851BAA91	bought	item_777B8BC964
client_5D851BAA91	bought	item_56AB256E97
client_5D851BAA91	bought	item_FDA20F5073
client_5D851BAA91	bought	item_06B36F7200
client_5D851BAA91	bought	item_5CA6216E1C
client_5D851BAA91	bought	item_4175F43AFE
client_5D851BAA91	bought	item_59BEB41738
client_5D851BAA91	bought	item_325A8457F1
client_5D851BAA91	bought	item_4A2CE0ED1C
client_5D851BAA91	bought	item_4E1BC2155F
client_5D851BAA91	bought	item_0836B76417
client_5D851BAA91	bought	item_59B4522E6A
client_5D851BAA91	bought	item_0BFDC0C3CB
client_5D851BAA91	bought	item_F765B750B6
client_5D851BAA91	bought	item_6543364B94
client_5D851BAA91	bought	item_2B26F15D85
client_5D851BAA91	bought	item_E1D6966024
client_5D851BAA91	bought	item_BBCE2C7F87
client_5D851BAA91	bought	item_291AA5BF4E
client_5D851BAA91	bought	item_95F93B2B11
client_5D851BAA91	bought	item_F64ED12CCC
client_5D851BAA91	bought	item_DEBDB43EA9
client_5D851BAA91	bought	item_3412D3E786
client_5D851BAA91	bought	item_8D6D7F2D09
client_5D851BAA91	bought	item_761EBC2BBF
client_5D851BAA91	bought	item_3D583DE403
client_5D851BAA91	bought	item_008D644092
